date,symbol,rate
2023-06-22,BRL,5.2331
2023-06-22,CAD,1.4463
2023-06-22,CHF,0.9825
2023-06-22,CNY,7.8866
2023-06-22,CZK,23.683
2023-06-22,DKK,7.4486
2023-06-22,GBP,0.86115
2023-06-22,HKD,8.5987
2023-06-22,HUF,369.43
2023-06-22,IDR,16426.0
2023-06-22,ILS,3.9847
2023-06-22,INR,90.03
2023-06-22,ISK,148.5
2023-06-22,JPY,156.05
2023-06-22,KRW,1424.62
2023-06-22,MXN,18.8431
2023-06-22,MYR,5.1091
2023-06-22,NOK,11.599
2023-06-22,NZD,1.7698
2023-06-22,PHP,61.133
2023-06-22,PLN,4.4253
2023-06-22,RON,4.9631
2023-06-22,SEK,11.7224
2023-06-22,SGD,1.4741
2023-06-22,THB,38.535
2023-06-22,TRY,26.625
2023-06-22,USD,1.0985
2023-06-22,ZAR,20.258
2023-06-23,AUD,1.6285
2023-06-23,BGN,1.9558
2023-06-23,BRL,5.2235
2023-06-23,CAD,1.438
2023-06-23,CHF,0.9773
2023-06-23,CNY,7.8141
2023-06-23,CZK,23.654
2023-06-23,DKK,7.4485
2023-06-23,GBP,0.85479
2023-06-23,HKD,8.5216
2023-06-23,HUF,369.9
2023-06-23,IDR,16338.0
2023-06-23,ILS,3.9401
2023-06-23,INR,89.22
2023-06-23,ISK,148.9
2023-06-23,JPY,155.84
2023-06-23,KRW,1425.92
2023-06-23,MXN,18.7706
2023-06-23,MYR,5.0899
2023-06-23,NOK,11.8565
2023-06-23,NZD,1.7758
2023-06-23,PHP,60.696
2023-06-23,PLN,4.4238
2023-06-23,RON,4.9538
2023-06-23,SEK,11.675
2023-06-23,SGD,1.4726
2023-06-23,THB,38.323
2023-06-23,TRY,27.478
2023-06-23,USD,1.0884
2023-06-23,ZAR,20.365
2023-06-26,AUD,1.6346
2023-06-26,BGN,1.9558
2023-06-26,BRL,5.2177
2023-06-26,CAD,1.4354
2023-06-26,CHF,0.9737
2023-06-26,CNY,7.8972
2023-06-26,CZK,23.649
2023-06-26,DKK,7.4458
2023-06-26,GBP,0.85878
2023-06-26,HKD,8.5481
2023-06-26,HUF,369.1
2023-06-26,IDR,16438.0
2023-06-26,ILS,3.9565
2023-06-26,INR,89.56
2023-06-26,ISK,148.9
2023-06-26,JPY,156.41
2023-06-26,KRW,1425.57
2023-06-26,MXN,18.6863
2023-06-26,MYR,5.1025
2023-06-26,NOK,11.708
2023-06-26,NZD,1.769
2023-06-26,PHP,60.863
2023-06-26,PLN,4.4363
2023-06-26,RON,4.9561
2023-06-26,SEK,11.6825
2023-06-26,SGD,1.4765
2023-06-26,THB,38.399
2023-06-26,TRY,28.281
2023-06-26,USD,1.0918
2023-06-26,ZAR,20.314
2023-06-27,AUD,1.6369
2023-06-27,BGN,1.9558
2023-06-27,BRL,5.2311
2023-06-27,CAD,1.4408
2023-06-27,CHF,0.9789
2023-06-27,CNY,7.8976
2023-06-27,CZK,23.609
2023-06-27,DKK,7.4474
2023-06-27,GBP,0.8599
2023-06-27,HKD,8.5782
2023-06-27,HUF,368.5
2023-06-27,IDR,16428.0
2023-06-27,ILS,3.983
2023-06-27,INR,89.79
2023-06-27,ISK,148.9
2023-06-27,JPY,157.14
2023-06-27,KRW,1424.2
2023-06-27,MXN,18.7091
2023-06-27,MYR,5.1097
2023-06-27,NOK,11.7563
2023-06-27,NZD,1.7739
2023-06-27,PHP,60.547
2023-06-27,PLN,4.4283
2023-06-27,RON,4.961
2023-06-27,SEK,11.7405
2023-06-27,SGD,1.4767
2023-06-27,THB,38.602
2023-06-27,TRY,28.519
2023-06-27,USD,1.0951
2023-06-27,ZAR,20.223
2023-06-28,AUD,1.6525
2023-06-28,BGN,1.9558
2023-06-28,BRL,5.294
2023-06-28,CAD,1.4491
2023-06-28,CHF,0.9822
2023-06-28,CNY,7.9262
2023-06-28,CZK,23.683
2023-06-28,DKK,7.4469
2023-06-28,GBP,0.8642
2023-06-28,HKD,8.5667
2023-06-28,HUF,371.73
2023-06-28,IDR,16399.0
2023-06-28,ILS,4.0212
2023-06-28,INR,89.75
2023-06-28,ISK,148.5
2023-06-28,JPY,157.82
2023-06-28,KRW,1434.33
2023-06-28,MXN,18.6835
2023-06-28,MYR,5.1097
2023-06-28,NOK,11.8395
2023-06-28,NZD,1.7992
2023-06-28,PHP,60.4
2023-06-28,PLN,4.4763
2023-06-28,RON,4.9604
2023-06-28,SEK,11.795
2023-06-28,SGD,1.4799
2023-06-28,THB,38.95
2023-06-28,TRY,28.517
2023-06-28,USD,1.0938
2023-06-28,ZAR,20.483
2023-06-29,AUD,1.648
2023-06-29,BGN,1.9558
2023-06-29,BRL,5.3006
2023-06-29,CAD,1.4503
2023-06-29,CHF,0.9783
2023-06-29,CNY,7.914
2023-06-29,CZK,23.686
2023-06-29,DKK,7.4476
2023-06-29,GBP,0.864
2023-06-29,HKD,8.5713
2023-06-29,HUF,370.9
2023-06-29,IDR,16408.0
2023-06-29,ILS,4.0439
2023-06-29,INR,89.71
2023-06-29,ISK,149.1
2023-06-29,JPY,157.74
2023-06-29,KRW,1438.77
2023-06-29,MXN,18.6836
2023-06-29,MYR,5.1097
2023-06-29,NOK,11.7645
2023-06-29,NZD,1.7937
2023-06-29,PHP,60.46
2023-06-29,PLN,4.4485
2023-06-29,RON,4.9638
2023-06-29,SEK,11.8175
2023-06-29,SGD,1.479
2023-06-29,THB,38.928
2023-06-29,TRY,28.479
2023-06-29,USD,1.0938
2023-06-29,ZAR,20.464
2023-06-30,AUD,1.6398
2023-06-30,BGN,1.9558
2023-06-30,BRL,5.2788
2023-06-30,CAD,1.4415
2023-06-30,CHF,0.9788
2023-06-30,CNY,7.8983
2023-06-30,CZK,23.742
2023-06-30,DKK,7.4474
2023-06-30,GBP,0.85828
2023-06-30,HKD,8.5157
2023-06-30,HUF,371.93
2023-06-30,IDR,16385.0
2023-06-30,ILS,4.0486
2023-06-30,INR,89.21
2023-06-30,ISK,148.7
2023-06-30,JPY,157.16
2023-06-30,KRW,1435.88
2023-06-30,MXN,18.5614
2023-06-30,MYR,5.0717
2023-06-30,NOK,11.704
2023-06-30,NZD,1.7858
2023-06-30,PHP,60.082
2023-06-30,PLN,4.4388
2023-06-30,RON,4.9635
2023-06-30,SEK,11.8055
2023-06-30,SGD,1.4732
2023-06-30,THB,38.482
2023-06-30,TRY,28.319
2023-06-30,USD,1.0866
2023-06-30,ZAR,20.578
2023-07-03,AUD,1.6383
2023-07-03,BGN,1.9558
2023-07-03,BRL,5.2083
2023-07-03,CAD,1.4441
2023-07-03,CHF,0.98
2023-07-03,CNY,7.9007
2023-07-03,CZK,23.711
2023-07-03,DKK,7.4468
2023-07-03,GBP,0.8598
2023-07-03,HKD,8.5402
2023-07-03,HUF,375.03
2023-07-03,IDR,16413.0
2023-07-03,ILS,4.0467
2023-07-03,INR,89.32
2023-07-03,ISK,149.5
2023-07-03,JPY,157.81
2023-07-03,KRW,1425.74
2023-07-03,MXN,18.661
2023-07-03,MYR,5.0871
2023-07-03,NOK,11.6945
2023-07-03,NZD,1.7755
2023-07-03,PHP,60.27
2023-07-03,PLN,4.4385
2023-07-03,RON,4.9532
2023-07-03,SEK,11.833
2023-07-03,SGD,1.4736
2023-07-03,THB,38.343
2023-07-03,TRY,28.422
2023-07-03,USD,1.0899
2023-07-03,ZAR,20.444
2023-07-04,AUD,1.6286
2023-07-04,BGN,1.9558
2023-07-04,BRL,5.2293
2023-07-04,CAD,1.4403
2023-07-04,CHF,0.9762
2023-07-04,CNY,7.8646
2023-07-04,CZK,23.695
2023-07-04,DKK,7.4479
2023-07-04,GBP,0.85673
2023-07-04,HKD,8.5314
2023-07-04,HUF,375.39
2023-07-04,IDR,16357.0
2023-07-04,ILS,4.0341
2023-07-04,INR,89.36
2023-07-04,ISK,149.1
2023-07-04,JPY,157.34
2023-07-04,KRW,1414.61
2023-07-04,MXN,18.5663
2023-07-04,MYR,5.0684
2023-07-04,NOK,11.5958
2023-07-04,NZD,1.7604
2023-07-04,PHP,60.165
2023-07-04,PLN,4.4215
2023-07-04,RON,4.9485
2023-07-04,SEK,11.812
2023-07-04,SGD,1.4694
2023-07-04,THB,38.034
2023-07-04,TRY,28.386
2023-07-04,USD,1.0895
2023-07-04,ZAR,20.315
2023-07-05,AUD,1.6329
2023-07-05,BGN,1.9558
2023-07-05,BRL,5.2933
2023-07-05,CAD,1.4447
2023-07-05,CHF,0.9782
2023-07-05,CNY,7.8798
2023-07-05,CZK,23.775
2023-07-05,DKK,7.4482
2023-07-05,GBP,0.85685
2023-07-05,HKD,8.5108
2023-07-05,HUF,378.4
2023-07-05,IDR,16381.0
2023-07-05,ILS,4.0239
2023-07-05,INR,89.52
2023-07-05,ISK,149.3
2023-07-05,JPY,157.26
2023-07-05,KRW,1415.29
2023-07-05,MXN,18.5602
2023-07-05,MYR,5.062
2023-07-05,NOK,11.6455
2023-07-05,NZD,1.759
2023-07-05,PHP,60.328
2023-07-05,PLN,4.4558
2023-07-05,RON,4.9515
2023-07-05,SEK,11.8295
2023-07-05,SGD,1.4714
2023-07-05,THB,37.979
2023-07-05,TRY,28.383
2023-07-05,USD,1.0879
2023-07-05,ZAR,20.389
2023-07-06,AUD,1.6308
2023-07-06,BGN,1.9558
2023-07-06,BRL,5.2926
2023-07-06,CAD,1.4489
2023-07-06,CHF,0.9757
2023-07-06,CNY,7.882
2023-07-06,CZK,23.839
2023-07-06,DKK,7.4493
2023-07-06,GBP,0.8531
2023-07-06,HKD,8.5239
2023-07-06,HUF,382.95
2023-07-06,IDR,16421.0
2023-07-06,ILS,4.0287
2023-07-06,INR,89.85
2023-07-06,ISK,148.3
2023-07-06,JPY,156.57
2023-07-06,KRW,1419.79
2023-07-06,MXN,18.6009
2023-07-06,MYR,5.0811
2023-07-06,NOK,11.637
2023-07-06,NZD,1.7532
2023-07-06,PHP,60.543
2023-07-06,PLN,4.4753
2023-07-06,RON,4.9504
2023-07-06,SEK,11.9045
2023-07-06,SGD,1.4712
2023-07-06,THB,38.168
2023-07-06,TRY,28.354
2023-07-06,USD,1.0899
2023-07-06,ZAR,20.628
2023-07-07,AUD,1.6416
2023-07-07,BGN,1.9558
2023-07-07,BRL,5.3527
2023-07-07,CAD,1.4557
2023-07-07,CHF,0.9754
2023-07-07,CNY,7.8773
2023-07-07,CZK,23.945
2023-07-07,DKK,7.4515
2023-07-07,GBP,0.85298
2023-07-07,HKD,8.5232
2023-07-07,HUF,388.33
2023-07-07,IDR,16521.0
2023-07-07,ILS,4.0428
2023-07-07,INR,90.05
2023-07-07,ISK,146.9
2023-07-07,JPY,156.01
2023-07-07,KRW,1421.91
2023-07-07,MXN,18.7883
2023-07-07,MYR,5.0842
2023-07-07,NOK,11.7085
2023-07-07,NZD,1.7644
2023-07-07,PHP,60.495
2023-07-07,PLN,4.4838
2023-07-07,RON,4.9557
2023-07-07,SEK,11.9075
2023-07-07,SGD,1.4717
2023-07-07,THB,38.358
2023-07-07,TRY,28.383
2023-07-07,USD,1.0888
2023-07-07,ZAR,20.792
2023-07-10,AUD,1.6488
2023-07-10,BGN,1.9558
2023-07-10,BRL,5.3246
2023-07-10,CAD,1.4552
2023-07-10,CHF,0.9753
2023-07-10,CNY,7.9291
2023-07-10,CZK,23.843
2023-07-10,DKK,7.4512
2023-07-10,GBP,0.85733
2023-07-10,HKD,8.5783
2023-07-10,HUF,382.65
2023-07-10,IDR,16656.0
2023-07-10,ILS,4.0588
2023-07-10,INR,90.5
2023-07-10,ISK,147.3
2023-07-10,JPY,155.73
2023-07-10,KRW,1429.51
2023-07-10,MXN,18.7544
2023-07-10,MYR,5.1165
2023-07-10,NOK,11.5635
2023-07-10,NZD,1.7707
2023-07-10,PHP,60.996
2023-07-10,PLN,4.4508
2023-07-10,RON,4.949
2023-07-10,SEK,11.8745
2023-07-10,SGD,1.4773
2023-07-10,THB,38.477
2023-07-10,TRY,28.59
2023-07-10,USD,1.0956
2023-07-10,ZAR,20.652
2023-07-11,AUD,1.6493
2023-07-11,BGN,1.9558
2023-07-11,BRL,5.3679
2023-07-11,CAD,1.4588
2023-07-11,CHF,0.9693
2023-07-11,CNY,7.9143
2023-07-11,CZK,23.855
2023-07-11,DKK,7.4529
2023-07-11,GBP,0.8511
2023-07-11,HKD,8.6023
2023-07-11,HUF,379.5
2023-07-11,IDR,16678.0
2023-07-11,ILS,4.0719
2023-07-11,INR,90.57
2023-07-11,ISK,146.9
2023-07-11,JPY,154.27
2023-07-11,KRW,1422.26
2023-07-11,MXN,18.7556
2023-07-11,MYR,5.1181
2023-07-11,NOK,11.452
2023-07-11,NZD,1.7766
2023-07-11,PHP,60.787
2023-07-11,PLN,4.4563
2023-07-11,RON,4.949
2023-07-11,SEK,11.76
2023-07-11,SGD,1.4748
2023-07-11,THB,38.209
2023-07-11,TRY,28.69
2023-07-11,USD,1.0989
2023-07-11,ZAR,20.495
2023-07-12,AUD,1.6479
2023-07-12,BGN,1.9558
2023-07-12,BRL,5.3477
2023-07-12,CAD,1.4574
2023-07-12,CHF,0.9683
2023-07-12,CNY,7.9274
2023-07-12,CZK,23.828
2023-07-12,DKK,7.4524
2023-07-12,GBP,0.85378
2023-07-12,HKD,8.6268
2023-07-12,HUF,376.48
2023-07-12,IDR,16609.0
2023-07-12,ILS,4.045
2023-07-12,INR,90.72
2023-07-12,ISK,146.9
2023-07-12,JPY,153.84
2023-07-12,KRW,1420.8
2023-07-12,MXN,18.7485
2023-07-12,MYR,5.1263
2023-07-12,NOK,11.331
2023-07-12,NZD,1.7818
2023-07-12,PHP,60.463
2023-07-12,PLN,4.4473
2023-07-12,RON,4.9495
2023-07-12,SEK,11.68
2023-07-12,SGD,1.4751
2023-07-12,THB,38.434
2023-07-12,TRY,28.816
2023-07-12,USD,1.1022
2023-07-12,ZAR,20.337
2023-07-13,AUD,1.6299
2023-07-13,BGN,1.9558
2023-07-13,BRL,5.3747
2023-07-13,CAD,1.4714
2023-07-13,CHF,0.9644
2023-07-13,CNY,8.0098
2023-07-13,CZK,23.752
2023-07-13,DKK,7.4523
2023-07-13,GBP,0.85553
2023-07-13,HKD,8.7481
2023-07-13,HUF,375.15
2023-07-13,IDR,16727.0
2023-07-13,ILS,4.0378
2023-07-13,INR,91.79
2023-07-13,ISK,146.9
2023-07-13,JPY,154.84
2023-07-13,KRW,1418.67
2023-07-13,MXN,18.9248
2023-07-13,MYR,5.128
2023-07-13,NOK,11.248
2023-07-13,NZD,1.758
2023-07-13,PHP,60.78
2023-07-13,PLN,4.4323
2023-07-13,RON,4.9433
2023-07-13,SEK,11.51
2023-07-13,SGD,1.4816
2023-07-13,THB,38.667
2023-07-13,TRY,29.248
2023-07-13,USD,1.1182
2023-07-13,ZAR,20.215
2023-07-14,AUD,1.635
2023-07-14,BGN,1.9558
2023-07-14,BRL,5.3847
2023-07-14,CAD,1.4728
2023-07-14,CHF,0.9649
2023-07-14,CNY,8.0076
2023-07-14,CZK,23.777
2023-07-14,DKK,7.4484
2023-07-14,GBP,0.8559
2023-07-14,HKD,8.7694
2023-07-14,HUF,374.55
2023-07-14,IDR,16798.0
2023-07-14,ILS,4.0499
2023-07-14,INR,92.2
2023-07-14,ISK,146.9
2023-07-14,JPY,155.51
2023-07-14,KRW,1423.03
2023-07-14,MXN,18.9497
2023-07-14,MYR,5.0786
2023-07-14,NOK,11.2105
2023-07-14,NZD,1.7589
2023-07-14,PHP,61.135
2023-07-14,PLN,4.449
2023-07-14,RON,4.9439
2023-07-14,SEK,11.493
2023-07-14,SGD,1.482
2023-07-14,THB,38.864
2023-07-14,TRY,29.387
2023-07-14,USD,1.1221
2023-07-14,ZAR,20.203
2023-07-17,AUD,1.6487
2023-07-17,BGN,1.9558
2023-07-17,BRL,5.396
2023-07-17,CAD,1.4845
2023-07-17,CHF,0.9652
2023-07-17,CNY,8.0457
2023-07-17,CZK,23.757
2023-07-17,DKK,7.4504
2023-07-17,GBP,0.85873
2023-07-17,HKD,8.775
2023-07-17,HUF,373.03
2023-07-17,IDR,16843.0
2023-07-17,ILS,4.0897
2023-07-17,INR,92.11
2023-07-17,ISK,146.9
2023-07-17,JPY,155.38
2023-07-17,KRW,1421.92
2023-07-17,MXN,18.8477
2023-07-17,MYR,5.099
2023-07-17,NOK,11.242
2023-07-17,NZD,1.7727
2023-07-17,PHP,61.125
2023-07-17,PLN,4.4508
2023-07-17,RON,4.9414
2023-07-17,SEK,11.4873
2023-07-17,SGD,1.4839
2023-07-17,THB,38.856
2023-07-17,TRY,29.552
2023-07-17,USD,1.123
2023-07-17,ZAR,20.258
2023-07-18,AUD,1.6523
2023-07-18,BGN,1.9558
2023-07-18,BRL,5.4001
2023-07-18,CAD,1.4862
2023-07-18,CHF,0.9647
2023-07-18,CNY,8.0745
2023-07-18,CZK,23.818
2023-07-18,DKK,7.4509
2023-07-18,GBP,0.85838
2023-07-18,HKD,8.7918
2023-07-18,HUF,373.68
2023-07-18,IDR,16864.0
2023-07-18,ILS,4.073
2023-07-18,INR,92.33
2023-07-18,ISK,146.3
2023-07-18,JPY,155.4
2023-07-18,KRW,1419.52
2023-07-18,MXN,18.8029
2023-07-18,MYR,5.1126
2023-07-18,NOK,11.3395
2023-07-18,NZD,1.7908
2023-07-18,PHP,61.261
2023-07-18,PLN,4.4458
2023-07-18,RON,4.938
2023-07-18,SEK,11.504
2023-07-18,SGD,1.4866
2023-07-18,THB,38.436
2023-07-18,TRY,30.353
2023-07-18,USD,1.1255
2023-07-18,ZAR,20.152
2023-07-19,AUD,1.6582
2023-07-19,BGN,1.9558
2023-07-19,BRL,5.3996
2023-07-19,CAD,1.4795
2023-07-19,CHF,0.9628
2023-07-19,CNY,8.1014
2023-07-19,CZK,23.927
2023-07-19,DKK,7.4507
2023-07-19,GBP,0.86918
2023-07-19,HKD,8.7612
2023-07-19,HUF,375.0
2023-07-19,IDR,16831.0
2023-07-19,ILS,4.0235
2023-07-19,INR,92.11
2023-07-19,ISK,146.5
2023-07-19,JPY,156.76
2023-07-19,KRW,1420.32
2023-07-19,MXN,18.8119
2023-07-19,MYR,5.0976
2023-07-19,NOK,11.266
2023-07-19,NZD,1.7949
2023-07-19,PHP,61.272
2023-07-19,PLN,4.4508
2023-07-19,RON,4.944
2023-07-19,SEK,11.476
2023-07-19,SGD,1.4875
2023-07-19,THB,38.329
2023-07-19,TRY,30.223
2023-07-19,USD,1.1222
2023-07-19,ZAR,20.107
2023-07-20,AUD,1.6416
2023-07-20,BGN,1.9558
2023-07-20,BRL,5.3665
2023-07-20,CAD,1.4716
2023-07-20,CHF,0.9635
2023-07-20,CNY,8.024
2023-07-20,CZK,23.961
2023-07-20,DKK,7.4508
2023-07-20,GBP,0.8692
2023-07-20,HKD,8.7465
2023-07-20,HUF,379.24
2023-07-20,IDR,16778.0
2023-07-20,ILS,4.0245
2023-07-20,INR,91.78
2023-07-20,ISK,146.3
2023-07-20,JPY,156.35
2023-07-20,KRW,1423.23
2023-07-20,MXN,18.7998
2023-07-20,MYR,5.0868
2023-07-20,NOK,11.1555
2023-07-20,NZD,1.7859
2023-07-20,PHP,61.068
2023-07-20,PLN,4.4513
2023-07-20,RON,4.938
2023-07-20,SEK,11.4795
2023-07-20,SGD,1.4807
2023-07-20,THB,38.025
2023-07-20,TRY,30.135
2023-07-20,USD,1.1197
2023-07-20,ZAR,19.965
2023-07-21,AUD,1.651
2023-07-21,BGN,1.9558
2023-07-21,BRL,5.3437
2023-07-21,CAD,1.4668
2023-07-21,CHF,0.963
2023-07-21,CNY,7.986
2023-07-21,CZK,24.062
2023-07-21,DKK,7.4508
2023-07-21,GBP,0.86706
2023-07-21,HKD,8.6946
2023-07-21,HUF,380.3
2023-07-21,IDR,16715.0
2023-07-21,ILS,4.0214
2023-07-21,INR,91.18
2023-07-21,ISK,146.3
2023-07-21,JPY,157.63
2023-07-21,KRW,1429.52
2023-07-21,MXN,18.8531
2023-07-21,MYR,5.0738
2023-07-21,NOK,11.1775
2023-07-21,NZD,1.7981
2023-07-21,PHP,60.876
2023-07-21,PLN,4.4583
2023-07-21,RON,4.9367
2023-07-21,SEK,11.5517
2023-07-21,SGD,1.4792
2023-07-21,THB,38.23
2023-07-21,TRY,29.962
2023-07-21,USD,1.1123
2023-07-21,ZAR,20.038
2023-07-24,AUD,1.6469
2023-07-24,BGN,1.9558
2023-07-24,BRL,5.2981
2023-07-24,CAD,1.4635
2023-07-24,CHF,0.9595
2023-07-24,CNY,7.9749
2023-07-24,CZK,24.139
2023-07-24,DKK,7.4514
2023-07-24,GBP,0.8635
2023-07-24,HKD,8.6688
2023-07-24,HUF,378.38
2023-07-24,IDR,16667.0
2023-07-24,ILS,4.0136
2023-07-24,INR,90.78
2023-07-24,ISK,146.3
2023-07-24,JPY,156.47
2023-07-24,KRW,1420.86
2023-07-24,MXN,18.7332
2023-07-24,MYR,5.0736
2023-07-24,NOK,11.1925
2023-07-24,NZD,1.7888
2023-07-24,PHP,60.59
2023-07-24,PLN,4.446
2023-07-24,RON,4.924
2023-07-24,SEK,11.5495
2023-07-24,SGD,1.4762
2023-07-24,THB,38.159
2023-07-24,TRY,29.908
2023-07-24,USD,1.1096
2023-07-24,ZAR,19.7927
2023-07-25,AUD,1.6328
2023-07-25,BGN,1.9558
2023-07-25,BRL,5.2178
2023-07-25,CAD,1.4562
2023-07-25,CHF,0.9598
2023-07-25,CNY,7.8915
2023-07-25,CZK,24.047
2023-07-25,DKK,7.4515
2023-07-25,GBP,0.86148
2023-07-25,HKD,8.6336
2023-07-25,HUF,378.33
2023-07-25,IDR,16607.0
2023-07-25,ILS,4.0906
2023-07-25,INR,90.44
2023-07-25,ISK,145.7
2023-07-25,JPY,156.18
2023-07-25,KRW,1409.63
2023-07-25,MXN,18.5746
2023-07-25,MYR,5.042
2023-07-25,NOK,11.1605
2023-07-25,NZD,1.7785
2023-07-25,PHP,60.271
2023-07-25,PLN,4.4263
2023-07-25,RON,4.9223
2023-07-25,SEK,11.495
2023-07-25,SGD,1.4677
2023-07-25,THB,38.115
2023-07-25,TRY,29.785
2023-07-25,USD,1.1051
2023-07-25,ZAR,19.4256
2023-07-26,AUD,1.6401
2023-07-26,BGN,1.9558
2023-07-26,BRL,5.2401
2023-07-26,CAD,1.462
2023-07-26,CHF,0.9549
2023-07-26,CNY,7.9109
2023-07-26,CZK,24.05
2023-07-26,DKK,7.4517
2023-07-26,GBP,0.85695
2023-07-26,HKD,8.6308
2023-07-26,HUF,384.13
2023-07-26,IDR,16640.0
2023-07-26,ILS,4.0987
2023-07-26,INR,90.72
2023-07-26,ISK,145.5
2023-07-26,JPY,155.3
2023-07-26,KRW,1410.55
2023-07-26,MXN,18.6702
2023-07-26,MYR,5.0313
2023-07-26,NOK,11.2
2023-07-26,NZD,1.7814
2023-07-26,PHP,60.421
2023-07-26,PLN,4.42
2023-07-26,RON,4.9288
2023-07-26,SEK,11.5313
2023-07-26,SGD,1.4682
2023-07-26,THB,37.91
2023-07-26,TRY,29.802
2023-07-26,USD,1.1059
2023-07-26,ZAR,19.5801
2023-07-27,AUD,1.6383
2023-07-27,BGN,1.9558
2023-07-27,BRL,5.2667
2023-07-27,CAD,1.4654
2023-07-27,CHF,0.9542
2023-07-27,CNY,7.951
2023-07-27,CZK,24.032
2023-07-27,DKK,7.4518
2023-07-27,GBP,0.85885
2023-07-27,HKD,8.6787
2023-07-27,HUF,379.03
2023-07-27,IDR,16691.0
2023-07-27,ILS,4.129
2023-07-27,INR,91.14
2023-07-27,ISK,145.5
2023-07-27,JPY,155.95
2023-07-27,KRW,1422.98
2023-07-27,MXN,18.6688
2023-07-27,MYR,5.0307
2023-07-27,NOK,11.1275
2023-07-27,NZD,1.7797
2023-07-27,PHP,60.709
2023-07-27,PLN,4.4265
2023-07-27,RON,4.93
2023-07-27,SEK,11.4985
2023-07-27,SGD,1.4727
2023-07-27,THB,37.925
2023-07-27,TRY,29.977
2023-07-27,USD,1.1125
2023-07-27,ZAR,19.4838
2023-07-28,AUD,1.6508
2023-07-28,BGN,1.9558
2023-07-28,BRL,5.1996
2023-07-28,CAD,1.4553
2023-07-28,CHF,0.9554
2023-07-28,CNY,7.8799
2023-07-28,CZK,24.028
2023-07-28,DKK,7.4527
2023-07-28,GBP,0.8556
2023-07-28,HKD,8.5865
2023-07-28,HUF,383.26
2023-07-28,IDR,16620.0
2023-07-28,ILS,4.0717
2023-07-28,INR,90.5
2023-07-28,ISK,144.9
2023-07-28,JPY,153.35
2023-07-28,KRW,1406.73
2023-07-28,MXN,18.3975
2023-07-28,MYR,5.0145
2023-07-28,NOK,11.168
2023-07-28,NZD,1.7855
2023-07-28,PHP,60.405
2023-07-28,PLN,4.4113
2023-07-28,RON,4.9308
2023-07-28,SEK,11.5545
2023-07-28,SGD,1.4653
2023-07-28,THB,37.852
2023-07-28,TRY,29.677
2023-07-28,USD,1.101
2023-07-28,ZAR,19.4309
2023-07-31,AUD,1.6436
2023-07-31,BGN,1.9558
2023-07-31,BRL,5.2031
2023-07-31,CAD,1.4566
2023-07-31,CHF,0.9619
2023-07-31,CNY,7.8808
2023-07-31,CZK,23.9
2023-07-31,DKK,7.4529
2023-07-31,GBP,0.85765
2023-07-31,HKD,8.5966
2023-07-31,HUF,386.93
2023-07-31,IDR,16623.0
2023-07-31,ILS,4.0714
2023-07-31,INR,90.67
2023-07-31,ISK,144.3
2023-07-31,JPY,156.73
2023-07-31,KRW,1405.49
2023-07-31,MXN,18.4088
2023-07-31,MYR,4.9703
2023-07-31,NOK,11.1805
2023-07-31,NZD,1.7773
2023-07-31,PHP,60.522
2023-07-31,PLN,4.407
2023-07-31,RON,4.9349
2023-07-31,SEK,11.5895
2023-07-31,SGD,1.466
2023-07-31,THB,37.732
2023-07-31,TRY,29.713
2023-07-31,USD,1.1023
2023-07-31,ZAR,19.5511
2023-08-01,AUD,1.6557
2023-08-01,BGN,1.9558
2023-08-01,BRL,5.2148
2023-08-01,CAD,1.4569
2023-08-01,CHF,0.961
2023-08-01,CNY,7.862
2023-08-01,CZK,23.951
2023-08-01,DKK,7.4518
2023-08-01,GBP,0.85865
2023-08-01,HKD,8.5508
2023-08-01,HUF,389.25
2023-08-01,IDR,16587.0
2023-08-01,ILS,4.0002
2023-08-01,INR,90.26
2023-08-01,ISK,144.3
2023-08-01,JPY,156.85
2023-08-01,KRW,1413.56
2023-08-01,MXN,18.4278
2023-08-01,MYR,4.9568
2023-08-01,NOK,11.211
2023-08-01,NZD,1.7834
2023-08-01,PHP,60.181
2023-08-01,PLN,4.4303
2023-08-01,RON,4.9319
2023-08-01,SEK,11.6496
2023-08-01,SGD,1.4641
2023-08-01,THB,37.578
2023-08-01,TRY,29.581
2023-08-01,USD,1.097
2023-08-01,ZAR,19.8749
2023-08-02,AUD,1.6691
2023-08-02,BGN,1.9558
2023-08-02,BRL,5.2561
2023-08-02,CAD,1.4621
2023-08-02,CHF,0.9642
2023-08-02,CNY,7.8829
2023-08-02,CZK,23.929
2023-08-02,DKK,7.4518
2023-08-02,GBP,0.86038
2023-08-02,HKD,8.5679
2023-08-02,HUF,386.88
2023-08-02,IDR,16676.0
2023-08-02,ILS,4.0158
2023-08-02,INR,90.68
2023-08-02,ISK,144.7
2023-08-02,JPY,156.88
2023-08-02,KRW,1422.77
2023-08-02,MXN,18.5252
2023-08-02,MYR,4.9916
2023-08-02,NOK,11.1615
2023-08-02,NZD,1.7961
2023-08-02,PHP,60.603
2023-08-02,PLN,4.4475
2023-08-02,RON,4.9341
2023-08-02,SEK,11.681
2023-08-02,SGD,1.4693
2023-08-02,THB,37.651
2023-08-02,TRY,29.621
2023-08-02,USD,1.0985
2023-08-02,ZAR,20.158
2023-08-03,AUD,1.6748
2023-08-03,BGN,1.9558
2023-08-03,BRL,5.2996
